1156.7	0.00078618	NaN	0.00079049	1.753
1157.7	0.00077317	NaN	0.00078156	1.7586
1158.8	0.00076026	NaN	0.00077269	1.7634
1159.8	0.00074744	NaN	0.00076388	1.7671
1160.8	0.00073472	NaN	0.00075511	1.7699
1161.8	0.00072212	NaN	0.00074642	1.7715
1162.8	0.00070964	NaN	0.00073781	1.772
1163.8	0.00069727	NaN	0.00072925	1.7715
1164.8	0.00068504	NaN	0.00072076	1.77
1165.8	0.00067294	NaN	0.00071235	1.7678
1166.8	0.00066098	NaN	0.00070402	1.7649
1167.8	0.00064917	NaN	0.00069577	1.7615
1168.9	0.00063752	NaN	0.0006876	1.7579
1169.9	0.00062601	NaN	0.00067951	1.7543
1170.9	0.00061468	NaN	0.00067151	1.7509
1171.9	0.00060352	NaN	0.0006636	1.7479
1172.9	0.00059253	NaN	0.00065579	1.7455
1173.9	0.00058173	NaN	0.00064807	1.744
1174.9	0.0005711	NaN	0.00064044	1.7435
1175.9	0.00056067	NaN	0.00063292	1.7442
1176.9	0.00055044	NaN	0.0006255	1.7464
1177.9	0.00054039	NaN	0.00061818	1.7499
1179	0.00053055	NaN	0.00061098	1.7551
1180	0.00052091	NaN	0.00060388	1.7618
1181	0.00051147	NaN	0.0005969	1.7702
1182	0.00050225	NaN	0.00059004	1.7801
1183	0.00049324	NaN	0.00058329	1.7915
1184	0.00048445	NaN	0.00057667	1.8042
1185	0.00047588	NaN	0.00057018	1.8182
1186	0.00046753	NaN	0.00056382	1.8331
1187	0.00045942	NaN	0.00055759	1.8488
1188.1	0.00045153	NaN	0.0005515	1.8649
1189.1	0.00044388	NaN	0.00054554	1.8813
1190.1	0.00043647	NaN	0.00053974	1.8976
1191.1	0.0004293	NaN	0.00053408	1.9136
1192.1	0.00042238	NaN	0.00052857	1.9288
1193.1	0.00041571	NaN	0.00052323	1.9433
1194.1	0.00040929	NaN	0.00051803	1.9566
1195.1	0.00040312	NaN	0.000513	1.9687
1196.1	0.00039722	NaN	0.00050814	1.9795
1197.1	0.00039157	NaN	0.00050345	1.9888
1198.2	0.0003862	NaN	0.00049893	1.9968
1199.2	0.00038109	NaN	0.00049458	2.0033
1200.2	0.00037625	NaN	0.00049042	2.0085
1201.2	0.00037169	NaN	0.00048643	2.0124
1202.2	0.0003674	NaN	0.00048263	2.0152
1203.2	0.0003634	NaN	0.00047902	2.0168
1204.2	0.00035968	NaN	0.0004756	2.0174
1205.2	0.00035625	NaN	0.00047237	2.0171
1206.2	0.0003531	NaN	0.00046933	2.0162
1207.2	0.00035024	NaN	0.0004665	2.0147
1208.3	0.00034765	NaN	0.00046385	2.0129
1209.3	0.00034534	NaN	0.0004614	2.011
1210.3	0.0003433	NaN	0.00045915	2.0092
1211.3	0.00034152	NaN	0.0004571	2.0077
1212.3	0.00034001	NaN	0.00045524	2.0066
1213.3	0.00033874	NaN	0.00045359	2.0061
1214.3	0.00033773	NaN	0.00045213	2.0062
1215.3	0.00033696	NaN	0.00045087	2.0072
1216.3	0.00033642	NaN	0.0004498	2.0091
1217.3	0.00033613	NaN	0.00044893	2.0118
1218.4	0.00033605	NaN	0.00044826	2.0156
1219.4	0.00033621	NaN	0.00044777	2.0203
1220.4	0.00033658	NaN	0.00044748	2.0259
1221.4	0.00033716	NaN	0.00044738	2.0324
1222.4	0.00033796	NaN	0.00044748	2.0397
1223.4	0.00033895	NaN	0.00044775	2.0477
1224.4	0.00034015	NaN	0.00044821	2.0562
1225.4	0.00034153	NaN	0.00044886	2.0653
1226.4	0.00034311	NaN	0.00044968	2.0747
1227.5	0.00034486	NaN	0.00045068	2.0843
1228.5	0.00034679	NaN	0.00045184	2.094
1229.5	0.0003489	NaN	0.00045317	2.1037
1230.5	0.00035117	NaN	0.00045466	2.1131
1231.5	0.0003536	NaN	0.0004563	2.1221
1232.5	0.00035618	NaN	0.0004581	2.1307
1233.5	0.00035892	NaN	0.00046004	2.1386
1234.5	0.0003618	NaN	0.00046212	2.1457
1235.5	0.00036482	NaN	0.00046434	2.152
1236.5	0.00036797	NaN	0.00046667	2.1573
1237.6	0.00037125	NaN	0.00046913	2.1617
1238.6	0.00037466	NaN	0.00047171	2.1652
1239.6	0.00037818	NaN	0.00047438	2.1677
1240.6	0.0003818	NaN	0.00047717	2.1694
1241.6	0.00038554	NaN	0.00048004	2.1702
1242.6	0.00038936	NaN	0.000483	2.1702
1243.6	0.00039327	NaN	0.00048604	2.1695
1244.6	0.00039726	NaN	0.00048915	2.1681
1245.6	0.00040132	NaN	0.00049231	2.166
1246.6	0.00040544	NaN	0.00049553	2.1632
1247.7	0.00040962	NaN	0.0004988	2.1599
1248.7	0.00041384	NaN	0.0005021	2.1559
1249.7	0.00041811	NaN	0.00050543	2.1513
1250.7	0.00042241	NaN	0.00050879	2.1461
1251.7	0.00042673	NaN	0.00051215	2.1401
1252.7	0.00043107	NaN	0.00051552	2.1335
1253.7	0.00043542	NaN	0.00051889	2.1262
1254.7	0.00043978	NaN	0.00052224	2.118
1255.7	0.00044412	NaN	0.00052557	2.109
1256.7	0.00044846	NaN	0.00052889	2.0992
1257.8	0.00045277	NaN	0.00053218	2.0886
1258.8	0.00045706	NaN	0.00053542	2.0771
1259.8	0.00046131	NaN	0.00053863	2.0649
1260.8	0.00046552	NaN	0.00054178	2.0519
1261.8	0.00046968	NaN	0.00054488	2.0384
1262.8	0.00047377	NaN	0.00054792	2.0243
1263.8	0.00047781	NaN	0.0005509	2.01
1264.8	0.00048177	NaN	0.00055381	1.9955
1265.8	0.00048565	NaN	0.00055663	1.9811
1266.8	0.00048944	NaN	0.00055938	1.967
1267.9	0.00049314	NaN	0.00056205	1.9534
1268.9	0.00049674	NaN	0.00056461	1.9405
1269.9	0.00050023	NaN	0.00056708	1.9286
1270.9	0.00050359	NaN	0.00056945	1.9179
1271.9	0.00050684	NaN	0.0005717	1.9085
1272.9	0.00050997	NaN	0.00057386	1.9007
1273.9	0.00051298	NaN	0.00057589	1.8947
1274.9	0.00051585	NaN	0.00057781	1.8904
1275.9	0.00051859	NaN	0.0005796	1.8881
1277	0.00052121	NaN	0.00058128	1.8877
1278	0.00052368	NaN	0.00058283	1.8893
1279	0.00052602	NaN	0.00058425	1.8928
1280	0.00052822	NaN	0.00058554	1.8981
1281	0.00053029	NaN	0.00058669	1.9052
1282	0.0005322	NaN	0.00058771	1.914
1283	0.00053398	NaN	0.00058859	1.9243
1284	0.0005356	NaN	0.00058933	1.9359
1285	0.00053708	NaN	0.00058993	1.9486
1286	0.00053841	NaN	0.00059038	1.962
1287.1	0.00053958	NaN	0.00059068	1.976
1288.1	0.00054059	NaN	0.00059084	1.9902
1289.1	0.00054145	NaN	0.00059084	2.0043
1290.1	0.00054215	NaN	0.00059069	2.0181
1291.1	0.00054269	NaN	0.0005904	2.0313
1292.1	0.00054306	NaN	0.00058995	2.0438
1293.1	0.00054327	NaN	0.00058934	2.0554
1294.1	0.0005433	NaN	0.00058859	2.0658
1295.1	0.00054318	NaN	0.00058768	2.0752
1296.1	0.00054288	NaN	0.00058662	2.0833
1297.2	0.0005424	NaN	0.0005854	2.0903
1298.2	0.00054176	NaN	0.00058402	2.096
1299.2	0.00054093	NaN	0.00058248	2.1005
1300.2	0.00053993	NaN	0.00058078	2.1039
1301.2	0.00053875	NaN	0.00057893	2.1062
1302.2	0.00053738	NaN	0.00057692	2.1076
1303.2	0.00053584	NaN	0.00057474	2.1081
1304.2	0.00053411	NaN	0.00057242	2.1077
1305.2	0.0005322	NaN	0.00056993	2.1067
1306.2	0.00053011	NaN	0.0005673	2.1051
1307.3	0.00052785	NaN	0.0005645	2.1031
1308.3	0.00052542	NaN	0.00056157	2.1006
1309.3	0.00052283	NaN	0.00055848	2.0978
1310.3	0.00052007	NaN	0.00055527	2.0948
1311.3	0.00051716	NaN	0.00055191	2.0916
1312.3	0.00051409	NaN	0.00054841	2.0883
1313.3	0.00051088	NaN	0.00054477	2.0848
1314.3	0.00050752	NaN	0.00054101	2.0814
1315.3	0.00050401	NaN	0.00053712	2.0779
1316.4	0.00050037	NaN	0.0005331	2.0745
1317.4	0.00049659	NaN	0.00052896	2.0711
1318.4	0.00049269	NaN	0.0005247	2.0677
1319.4	0.00048865	NaN	0.00052033	2.0644
1320.4	0.0004845	NaN	0.00051585	2.061
1321.4	0.00048022	NaN	0.00051127	2.0577
1322.4	0.00047584	NaN	0.00050658	2.0543
1323.4	0.00047134	NaN	0.00050179	2.0508
1324.4	0.00046673	NaN	0.00049691	2.0473
1325.4	0.00046203	NaN	0.00049194	2.0436
1326.5	0.00045722	NaN	0.00048688	2.0398
1327.5	0.00045232	NaN	0.00048175	2.0358
1328.5	0.00044732	NaN	0.00047653	2.0318
1329.5	0.00044225	NaN	0.00047124	2.0275
1330.5	0.00043709	NaN	0.00046588	2.0231
1331.5	0.00043185	NaN	0.00046046	2.0186
1332.5	0.00042654	NaN	0.00045498	2.0139
1333.5	0.00042116	NaN	0.00044943	2.0092
1334.5	0.00041572	NaN	0.00044383	2.0043
1335.5	0.00041021	NaN	0.00043819	1.9993
1336.6	0.00040464	NaN	0.0004325	1.9943
1337.6	0.00039903	NaN	0.00042678	1.9892
1338.6	0.00039335	NaN	0.00042101	1.9841
1339.6	0.00038764	NaN	0.00041522	1.9792
1340.6	0.00038189	NaN	0.0004094	1.9743
1341.6	0.0003761	NaN	0.00040356	1.9697
1342.6	0.00037028	NaN	0.0003977	1.9653
1343.6	0.00036443	NaN	0.00039184	1.9612
1344.6	0.00035856	NaN	0.00038595	1.9573
1345.6	0.00035267	NaN	0.00038007	1.9538
1346.7	0.00034676	NaN	0.00037419	1.9506
1347.7	0.00034084	NaN	0.00036831	1.9476
1348.7	0.00033492	NaN	0.00036245	1.9449
1349.7	0.000329	NaN	0.00035659	1.9423
1350.7	0.00032308	NaN	0.00035075	1.94
1351.7	0.00031716	NaN	0.00034493	1.9377
1352.7	0.00031126	NaN	0.00033913	1.9355
1353.7	0.00030537	NaN	0.00033336	1.9333
1354.7	0.00029951	NaN	0.00032762	1.931
1355.8	0.00029366	NaN	0.00032192	1.9286
1356.8	0.00028785	NaN	0.00031624	1.9259
1357.8	0.00028207	NaN	0.00031061	1.923
1358.8	0.00027632	NaN	0.00030502	1.9198
1359.8	0.00027062	NaN	0.00029948	1.9164
1360.8	0.00026496	NaN	0.00029398	1.9127
1361.8	0.00025936	NaN	0.00028853	1.9088
1362.8	0.0002538	NaN	0.00028314	1.9046
1363.8	0.00024831	NaN	0.00027781	1.9001
1364.8	0.00024287	NaN	0.00027254	1.8955
1365.9	0.00023751	NaN	0.00026733	1.8906
1366.9	0.00023221	NaN	0.00026218	1.8856
1367.9	0.00022699	NaN	0.00025711	1.8805
1368.9	0.00022185	NaN	0.0002521	1.8754
1369.9	0.00021679	NaN	0.00024717	1.8704
1370.9	0.00021181	NaN	0.00024231	1.8655
1371.9	0.00020691	NaN	0.00023753	1.8609
1372.9	0.00020209	NaN	0.00023282	1.8566
1373.9	0.00019736	NaN	0.00022818	1.8526
1374.9	0.00019271	NaN	0.00022362	1.8489
1376	0.00018814	NaN	0.00021914	1.8457
1377	0.00018366	NaN	0.00021474	1.8429
1378	0.00017925	NaN	0.00021041	1.8404
1379	0.00017494	NaN	0.00020617	1.8383
1380	0.00017071	NaN	0.000202	1.8365
1381	0.00016656	NaN	0.00019792	1.8348
1382	0.0001625	NaN	0.00019391	1.8334
1383	0.00015852	NaN	0.00018999	1.832
1384	0.00015463	NaN	0.00018615	1.8305
1385	0.00015083	NaN	0.00018239	1.8288
1386.1	0.00014711	NaN	0.00017871	1.8269
1387.1	0.00014348	NaN	0.00017511	1.8245
1388.1	0.00013994	NaN	0.00017159	1.8217
1389.1	0.00013648	NaN	0.00016815	1.8183
1390.1	0.00013311	NaN	0.00016479	1.8143
1391.1	0.00012983	NaN	0.00016152	1.8098
1392.1	0.00012664	NaN	0.00015832	1.8047
1393.1	0.00012353	NaN	0.0001552	1.7993
1394.1	0.00012052	NaN	0.00015216	1.7934
1395.2	0.00011759	NaN	0.0001492	1.7872
1396.2	0.00011475	NaN	0.00014632	1.7807
1397.2	0.00011199	NaN	0.00014351	1.774
1398.2	0.00010933	NaN	0.00014079	1.767
1399.2	0.00010675	NaN	0.00013813	1.76
1400.2	0.00010426	NaN	0.00013555	1.7531
1401.2	0.00010186	NaN	0.00013305	1.7462
1402.2	9.9547e-05	NaN	0.00013061	1.7396
1403.2	9.7319e-05	NaN	0.00012825	1.7333
1404.2	9.5175e-05	NaN	0.00012595	1.7275
1405.3	9.3113e-05	NaN	0.00012372	1.7223
1406.3	9.1131e-05	NaN	0.00012155	1.7179
1407.3	8.9226e-05	NaN	0.00011945	1.7141
1408.3	8.7396e-05	NaN	0.00011741	1.7113
1409.3	8.564e-05	NaN	0.00011542	1.7092
1410.3	8.3955e-05	NaN	0.0001135	1.7081
1411.3	8.2339e-05	NaN	0.00011163	1.7078
1412.3	8.0789e-05	NaN	0.00010981	1.7083
1413.3	7.9305e-05	NaN	0.00010805	1.7096
1414.3	7.7884e-05	NaN	0.00010634	1.7115
1415.4	7.6523e-05	NaN	0.00010467	1.714
1416.4	7.5221e-05	NaN	0.00010306	1.7169
1417.4	7.3975e-05	NaN	0.00010149	1.7201
1418.4	7.2784e-05	NaN	9.9961e-05	1.7235
1419.4	7.1644e-05	NaN	9.8478e-05	1.7269
1420.4	7.0555e-05	NaN	9.7037e-05	1.7301
1421.4	6.9514e-05	NaN	9.5634e-05	1.7331
1422.4	6.8519e-05	NaN	9.427e-05	1.7357
1423.4	6.7567e-05	NaN	9.2942e-05	1.7379
1424.4	6.6657e-05	NaN	9.165e-05	1.7396
1425.5	6.5786e-05	NaN	9.0391e-05	1.7407
1426.5	6.4953e-05	NaN	8.9164e-05	1.7414
1427.5	6.4154e-05	NaN	8.7968e-05	1.7414
1428.5	6.3388e-05	NaN	8.6802e-05	1.741
1429.5	6.2653e-05	NaN	8.5664e-05	1.74
1430.5	6.1947e-05	NaN	8.4552e-05	1.7387
1431.5	6.1267e-05	NaN	8.3466e-05	1.7369
1432.5	6.0612e-05	NaN	8.2403e-05	1.7348
1433.5	5.9978e-05	NaN	8.1365e-05	1.7324
1434.6	5.9366e-05	NaN	8.0349e-05	1.7298
1435.6	5.8772e-05	NaN	7.9354e-05	1.727
1436.6	5.8198e-05	NaN	7.838e-05	1.7242
1437.6	5.7642e-05	NaN	7.7425e-05	1.7214
1438.6	5.7102e-05	NaN	7.649e-05	1.7187
1439.6	5.6578e-05	NaN	7.5573e-05	1.716
1440.6	5.607e-05	NaN	7.4675e-05	1.7136
1441.6	5.5576e-05	NaN	7.3793e-05	1.7113
1442.6	5.5095e-05	NaN	7.2927e-05	1.7093
1443.6	5.4626e-05	NaN	7.2077e-05	1.7075
1444.7	5.417e-05	NaN	7.1241e-05	1.706
1445.7	5.3724e-05	NaN	7.0421e-05	1.7047
1446.7	5.3288e-05	NaN	6.9614e-05	1.7036
1447.7	5.2861e-05	NaN	6.882e-05	1.7027
1448.7	5.2443e-05	NaN	6.8038e-05	1.702
1449.7	5.2031e-05	NaN	6.7268e-05	1.7012
1450.7	5.1626e-05	NaN	6.6508e-05	1.7005
1451.7	5.1227e-05	NaN	6.5759e-05	1.6996
1452.7	5.0832e-05	NaN	6.5019e-05	1.6986
1453.7	5.0442e-05	NaN	6.4288e-05	1.6973
1454.8	5.0054e-05	NaN	6.3565e-05	1.6958
1455.8	4.967e-05	NaN	6.285e-05	1.694
1456.8	4.9286e-05	NaN	6.2142e-05	1.692
1457.8	4.8904e-05	NaN	6.1439e-05	1.6898
1458.8	4.8521e-05	NaN	6.0741e-05	1.6874
1459.8	4.8137e-05	NaN	6.0049e-05	1.6849
1460.8	4.7752e-05	NaN	5.936e-05	1.6825
1461.8	4.7364e-05	NaN	5.8675e-05	1.6802
1462.8	4.6974e-05	NaN	5.7992e-05	1.6781
1463.8	4.6579e-05	NaN	5.7311e-05	1.6765
1464.9	4.6179e-05	NaN	5.6631e-05	1.6753
1465.9	4.5774e-05	NaN	5.5953e-05	1.6746
1466.9	4.5363e-05	NaN	5.5275e-05	1.6746
1467.9	4.4945e-05	NaN	5.4597e-05	1.6754
1468.9	4.4521e-05	NaN	5.392e-05	1.6769
1469.9	4.4092e-05	NaN	5.3243e-05	1.6793
1470.9	4.3656e-05	NaN	5.2565e-05	1.6825
1471.9	4.3214e-05	NaN	5.1888e-05	1.6865
1472.9	4.2767e-05	NaN	5.1212e-05	1.6913
1474	4.2315e-05	NaN	5.0535e-05	1.6967
1475	4.1858e-05	NaN	4.986e-05	1.7026
1476	4.1395e-05	NaN	4.9184e-05	1.7091
1477	4.0928e-05	NaN	4.8508e-05	1.7159
1478	4.0457e-05	NaN	4.7832e-05	1.7229
1479	3.9981e-05	NaN	4.7157e-05	1.7301
1480	3.9501e-05	NaN	4.6481e-05	1.7372
1481	3.9017e-05	NaN	4.5807e-05	1.744
1482	3.8529e-05	NaN	4.5133e-05	1.7504
1483	3.8038e-05	NaN	4.446e-05	1.7563
1484.1	3.7544e-05	NaN	4.3788e-05	1.7614
1485.1	3.7046e-05	NaN	4.3116e-05	1.7656
1486.1	3.6545e-05	NaN	4.2446e-05	1.7688
1487.1	3.6042e-05	NaN	4.1776e-05	1.7709
1488.1	3.5536e-05	NaN	4.1109e-05	1.7718
1489.1	3.5028e-05	NaN	4.0442e-05	1.7716
1490.1	3.4517e-05	NaN	3.9778e-05	1.7704
1491.1	3.4006e-05	NaN	3.9115e-05	1.768
1492.1	3.3492e-05	NaN	3.8454e-05	1.7646
1493.1	3.2977e-05	NaN	3.7795e-05	1.7602
1494.2	3.2461e-05	NaN	3.7139e-05	1.7548
1495.2	3.1945e-05	NaN	3.6485e-05	1.7486
1496.2	3.1428e-05	NaN	3.5833e-05	1.7417
1497.2	3.091e-05	NaN	3.5185e-05	1.7341
1498.2	3.0393e-05	NaN	3.4539e-05	1.726
1499.2	2.9875e-05	NaN	3.3896e-05	1.7175
1500.2	2.9358e-05	NaN	3.3257e-05	1.7088
1501.2	2.8841e-05	NaN	3.2622e-05	1.6999
1502.2	2.8325e-05	NaN	3.199e-05	1.6912
1503.2	2.7809e-05	NaN	3.1361e-05	1.6826
1504.3	2.7294e-05	NaN	3.0737e-05	1.6745
1505.3	2.6781e-05	NaN	3.0117e-05	1.6668
1506.3	2.6269e-05	NaN	2.9502e-05	1.6598
1507.3	2.5758e-05	NaN	2.8891e-05	1.6536
1508.3	2.5249e-05	NaN	2.8286e-05	1.6481
1509.3	2.4742e-05	NaN	2.7685e-05	1.6435
1510.3	2.4237e-05	NaN	2.709e-05	1.6399
1511.3	2.3734e-05	NaN	2.65e-05	1.6372
1512.3	2.3233e-05	NaN	2.5915e-05	1.6355
1513.4	2.2735e-05	NaN	2.5336e-05	1.6348
1514.4	2.224e-05	NaN	2.4763e-05	1.635
1515.4	2.1748e-05	NaN	2.4196e-05	1.636
1516.4	2.1258e-05	NaN	2.3635e-05	1.6379
1517.4	2.0772e-05	NaN	2.308e-05	1.6406
1518.4	2.029e-05	NaN	2.2532e-05	1.644
1519.4	1.9811e-05	NaN	2.199e-05	1.648
1520.4	1.9335e-05	NaN	2.1456e-05	1.6526
1521.4	1.8864e-05	NaN	2.0929e-05	1.6577
1522.4	1.8397e-05	NaN	2.0408e-05	1.6634
1523.5	1.7934e-05	NaN	1.9895e-05	1.6697
1524.5	1.7476e-05	NaN	1.939e-05	1.6764
1525.5	1.7022e-05	NaN	1.8892e-05	1.6836
1526.5	1.6574e-05	NaN	1.8402e-05	1.6911
1527.5	1.613e-05	NaN	1.792e-05	1.6988
1528.5	1.5692e-05	NaN	1.7446e-05	1.7067
1529.5	1.526e-05	NaN	1.6979e-05	1.7147
1530.5	1.4833e-05	NaN	1.6521e-05	1.7228
1531.5	1.4412e-05	NaN	1.6071e-05	1.7307
1532.5	1.3997e-05	NaN	1.5629e-05	1.7386
1533.6	1.3588e-05	NaN	1.5195e-05	1.7461
1534.6	1.3185e-05	NaN	1.4769e-05	1.7533
1535.6	1.2789e-05	NaN	1.4351e-05	1.7601
1536.6	1.2399e-05	NaN	1.3941e-05	1.7664
1537.6	1.2015e-05	NaN	1.3539e-05	1.772
1538.6	1.1637e-05	NaN	1.3146e-05	1.7771
1539.6	1.1266e-05	NaN	1.2761e-05	1.7815
1540.6	1.0901e-05	NaN	1.2385e-05	1.7851
1541.6	1.0543e-05	NaN	1.2017e-05	1.788
1542.6	1.0191e-05	NaN	1.1657e-05	1.79
1543.7	9.8454e-06	NaN	1.1305e-05	1.7913
1544.7	9.5066e-06	NaN	1.0963e-05	1.7916
1545.7	9.1745e-06	NaN	1.0628e-05	1.791
1546.7	8.849e-06	NaN	1.0302e-05	1.7895
1547.7	8.5302e-06	NaN	9.9855e-06	1.787
1548.7	8.2182e-06	NaN	9.6772e-06	1.7835
1549.7	7.9129e-06	NaN	9.3776e-06	1.779
1550.7	7.6143e-06	NaN	9.0869e-06	1.7735
1551.7	7.3227e-06	NaN	8.805e-06	1.767
1552.7	7.0378e-06	NaN	8.532e-06	1.7596
1553.8	6.7599e-06	NaN	8.2679e-06	1.7514
1554.8	6.4888e-06	NaN	8.0129e-06	1.7426
1555.8	6.2247e-06	NaN	7.7668e-06	1.7334
1556.8	5.9675e-06	NaN	7.5299e-06	1.7238
1557.8	5.7173e-06	NaN	7.302e-06	1.7143
1558.8	5.474e-06	NaN	7.0832e-06	1.7048
1559.8	5.2377e-06	NaN	6.8735e-06	1.6956
1560.8	5.0084e-06	NaN	6.6727e-06	1.687
1561.8	4.7861e-06	NaN	6.481e-06	1.679
1562.9	4.5709e-06	NaN	6.298e-06	1.6718
1563.9	4.3627e-06	NaN	6.1239e-06	1.6656
1564.9	4.1616e-06	NaN	5.9582e-06	1.6605
1565.9	3.9674e-06	NaN	5.801e-06	1.6567
1566.9	3.78e-06	NaN	5.6518e-06	1.6543
1567.9	3.5994e-06	NaN	5.5103e-06	1.6533
1568.9	3.4253e-06	NaN	5.3764e-06	1.6538
1569.9	3.2577e-06	NaN	5.2497e-06	1.6557
1570.9	3.0963e-06	NaN	5.1298e-06	1.6591
1571.9	2.9412e-06	NaN	5.0166e-06	1.664
1573	2.7921e-06	NaN	4.9095e-06	1.6703
1574	2.6489e-06	NaN	4.8083e-06	1.6778
1575	2.5116e-06	NaN	4.7129e-06	1.6865
1576	2.3799e-06	NaN	4.6226e-06	1.6964
1577	2.2537e-06	NaN	4.5373e-06	1.7071
1578	2.1329e-06	NaN	4.4567e-06	1.7186
1579	2.0174e-06	NaN	4.3802e-06	1.7306
1580	1.907e-06	NaN	4.3077e-06	1.7429
1581	1.8017e-06	NaN	4.2386e-06	1.7553
1582	1.7012e-06	NaN	4.1728e-06	1.7676
1583.1	1.6055e-06	NaN	4.1099e-06	1.7797
1584.1	1.5145e-06	NaN	4.0496e-06	1.7914
1585.1	1.4279e-06	NaN	3.9917e-06	1.8024
1586.1	1.3458e-06	NaN	3.9358e-06	1.8126
1587.1	1.2678e-06	NaN	3.8818e-06	1.822
1588.1	1.1939e-06	NaN	3.8296e-06	1.8304
1589.1	1.124e-06	NaN	3.7789e-06	1.8379
1590.1	1.0578e-06	NaN	3.7295e-06	1.8444
1591.1	9.9535e-07	NaN	3.6813e-06	1.85
1592.1	9.3638e-07	NaN	3.6342e-06	1.8548
1593.2	8.8078e-07	NaN	3.5882e-06	1.8586
1594.2	8.284e-07	NaN	3.5429e-06	1.8617
1595.2	7.7912e-07	NaN	3.4985e-06	1.8639
1596.2	7.3277e-07	NaN	3.4549e-06	1.8653
1597.2	6.8925e-07	NaN	3.4118e-06	1.866
1598.2	6.4843e-07	NaN	3.369e-06	1.866
1599.2	6.1022e-07	NaN	3.3268e-06	1.8654
1600.2	5.7454e-07	NaN	3.285e-06	1.8644
1601.2	5.4129e-07	NaN	3.2435e-06	1.863
1602.3	5.104e-07	NaN	3.2024e-06	1.8613
1603.3	4.8177e-07	NaN	3.1615e-06	1.8595
1604.3	4.5533e-07	NaN	3.1207e-06	1.8577
1605.3	4.3097e-07	NaN	3.0801e-06	1.8559
1606.3	4.087e-07	NaN	3.0395e-06	1.8542
1607.3	3.8833e-07	NaN	2.999e-06	1.8527
1608.3	3.6976e-07	NaN	2.9584e-06	1.8515
1609.3	3.529e-07	NaN	2.9177e-06	1.8505
1610.3	3.3777e-07	NaN	2.8767e-06	1.8498
1611.3	3.2418e-07	NaN	2.8355e-06	1.8494
1612.4	3.1199e-07	NaN	2.7942e-06	1.8493
1613.4	3.0118e-07	NaN	2.7528e-06	1.8494
1614.4	2.9167e-07	NaN	2.7111e-06	1.8498
1615.4	2.8344e-07	NaN	2.6693e-06	1.8504
1616.4	2.7641e-07	NaN	2.6271e-06	1.8513
1617.4	2.7045e-07	NaN	2.5846e-06	1.8525
1618.4	2.6548e-07	NaN	2.5421e-06	1.8541
1619.4	2.6139e-07	NaN	2.4993e-06	1.8561
1620.4	2.5812e-07	NaN	2.4564e-06	1.8585
1621.4	2.5558e-07	NaN	2.4134e-06	1.8614
1622.5	2.5372e-07	NaN	2.3703e-06	1.8648
1623.5	2.5243e-07	NaN	2.3271e-06	1.8688
1624.5	2.5165e-07	NaN	2.2839e-06	1.8732
1625.5	2.5128e-07	NaN	2.2409e-06	1.8782
1626.5	2.5127e-07	NaN	2.1979e-06	1.8838
1627.5	2.5151e-07	NaN	2.1552e-06	1.8898
1628.5	2.5193e-07	NaN	2.1126e-06	1.8962
1629.5	2.5248e-07	NaN	2.0703e-06	1.9031
1630.5	2.5309e-07	NaN	2.0285e-06	1.9102
1631.5	2.5376e-07	NaN	1.9872e-06	1.9177
1632.6	2.5447e-07	NaN	1.9465e-06	1.9253
1633.6	2.552e-07	NaN	1.9064e-06	1.9331
1634.6	2.5595e-07	NaN	1.8671e-06	1.9409
1635.6	2.5671e-07	NaN	1.8287e-06	1.9487
1636.6	2.5747e-07	NaN	1.7911e-06	1.9566
1637.6	2.5822e-07	NaN	1.7546e-06	1.9643
1638.6	2.5894e-07	NaN	1.7191e-06	1.9719
1639.6	2.5963e-07	NaN	1.6848e-06	1.9793
1640.6	2.6029e-07	NaN	1.6517e-06	1.9864
1641.7	2.6088e-07	NaN	1.6198e-06	1.9931
1642.7	2.6142e-07	NaN	1.5893e-06	1.9992
1643.7	2.6189e-07	NaN	1.5601e-06	2.0047
1644.7	2.6228e-07	NaN	1.5322e-06	2.0094
1645.7	2.6257e-07	NaN	1.5057e-06	2.013
1646.7	2.6276e-07	NaN	1.4806e-06	2.0156
1647.7	2.6285e-07	NaN	1.4569e-06	2.0168
1648.7	2.6281e-07	NaN	1.4344e-06	2.0167
1649.7	2.6264e-07	NaN	1.4133e-06	2.0151
1650.7	2.6233e-07	NaN	1.3935e-06	2.0119
1651.8	2.6188e-07	NaN	1.375e-06	2.0073
1652.8	2.6129e-07	NaN	1.3578e-06	2.0012
1653.8	2.6056e-07	NaN	1.3419e-06	1.9938
1654.8	2.5967e-07	NaN	1.3271e-06	1.9851
1655.8	2.5863e-07	NaN	1.3135e-06	1.9753
1656.8	2.5744e-07	NaN	1.3009e-06	1.9645
1657.8	2.5609e-07	NaN	1.2895e-06	1.9529
1658.8	2.5458e-07	NaN	1.2787e-06	1.9405
1659.8	2.529e-07	NaN	1.2686e-06	1.9277
1660.8	2.5106e-07	NaN	1.2595e-06	1.9146
1661.9	2.4906e-07	NaN	1.2511e-06	1.9015
1662.9	2.4689e-07	NaN	1.2435e-06	1.8885
1663.9	2.4458e-07	NaN	1.2366e-06	1.8759
1664.9	2.4211e-07	NaN	1.2303e-06	1.864
1665.9	2.395e-07	NaN	1.2245e-06	1.8528
1666.9	2.3677e-07	NaN	1.2195e-06	1.8427
1667.9	2.339e-07	NaN	1.215e-06	1.8337
